title	year	country	runtime
Visions of Light	1992	"Japan, USA"	92 min
My Grandpa Is a Vampire	1992	New Zealand	95 min
Dead Alive	1992	New Zealand	104 min
Nang gabing mamulat si Eba	1992	Philippines	N/A
Stalin	1992	"Russia, Hungary, USA"	172 min
Den demokratiske terroristen	1992	"Sweden, Germany"	96 min
Carry on Columbus	1992	UK	91 min
Peter's Friends	1992	UK	101 min
A Sense of History	1992	UK	25 min
Leon the Pig Farmer	1992	UK	98 min
Time Will Tell	1992	UK	90 min
The Long Day Closes	1992	UK	85 min
Bill Hicks: Relentless	1992	UK	61 min
The Smiths: The Complete Picture	1992	UK	50 min
Rowan Atkinson: Not Just a Pretty Face	1992	UK	55 min
Frankenstein	1992	UK	117 min
Waterland	1992	UK	95 min
Agatha Christie's Miss Marple: The Mirror Crack'd from Side to Side	1992	UK	106 min
'Doctor Who': The Pertwee Years	1992	UK	88 min
Damage	1992	"UK, France"	111 min
Chaplin	1992	"UK, France, Italy, Japan, USA"	143 min
The Reincarnation of Khensur Rinpoche	1992	"UK, India"	62 min
Howards End	1992	"UK, Japan, USA"	142 min
The Crying Game	1992	"UK, Japan, USA"	112 min
Orlando	1992	"UK, Russia, Italy, France, Netherlands"	94 min
Blame It on the Bellboy	1992	"UK, USA"	78 min
Wuthering Heights	1992	"UK, USA"	105 min
Adam Bede	1992	"UK, USA"	102 min
Aces: Iron Eagle III	1992	"UK, USA"	98 min
Blue Ice	1992	"UK, USA"	105 min
Split Second	1992	"UK, USA"	90 min
The Lawnmower Man	1992	"UK, USA, Japan"	108 min
Ruby	1992	"UK, USA, Japan"	110 min
Forever Young	1992	USA	102 min
ZZ Top: Greatest Hits	1992	USA	51 min
The Hand That Rocks the Cradle	1992	USA	110 min
Amityville 1992: It's About Time	1992	USA	95 min
The Unnamable II: The Statement of Randolph Carter	1992	USA	104 min
Innocent Blood	1992	USA	112 min
1992 World Series: Atlanta Braves vs Toronto Blue Jays	1992	USA	N/A
Jersey Girl	1992	USA	95 min
Aladdin	1992	USA	90 min
Critters 4	1992	USA	87 min
Of Mice and Men	1992	USA	115 min
Consenting Adults	1992	USA	99 min
Zebrahead	1992	USA	100 min
Stop! Or My Mom Will Shoot	1992	USA	87 min
A League of Their Own	1992	USA	128 min
A Midnight Clear	1992	USA	108 min
Home Alone 2: Lost in New York	1992	USA	120 min
The Bodyguard	1992	USA	129 min
Bram Stoker's Dracula	1992	USA	128 min
In the Line of Duty: Street War	1992	USA	96 min
Love Potion No. 9	1992	USA	92 min
Big Girls Don't Cry... They Get Even	1992	USA	96 min
The Last of the Mohicans	1992	USA	112 min
Hump of the Month: Tiffany Towers	1992	USA	30 min
Husbands and Wives	1992	USA	108 min
Hoffa	1992	USA	140 min
Passion Fish	1992	USA	135 min
Passenger 57	1992	USA	84 min
The Player	1992	USA	124 min
Lorenzo's Oil	1992	USA	129 min
Doing Time on Maple Drive	1992	USA	92 min
Honey I Blew Up the Kid	1992	USA	89 min
My Cousin Vinny	1992	USA	120 min
Singles	1992	USA	99 min
Jennifer 8	1992	USA	124 min
Wayne's World	1992	USA	94 min
The Mighty Ducks	1992	USA	100 min
Poison Ivy	1992	USA	90 min
Death Becomes Her	1992	USA	104 min
Glengarry Glen Ross	1992	USA	100 min
Radio Flyer	1992	USA	114 min
A River Runs Through It	1992	USA	123 min
Alien_	1992	USA	114 min
Lethal Weapon 3	1992	USA	118 min
A Few Good Men	1992	USA	138 min
Unforgiven	1992	USA	130 min
Pet Sematary II	1992	USA	100 min
The Making of 'The Terminator': A Retrospective	1992	USA	18 min
The Distinguished Gentleman	1992	USA	112 min
Reservoir Dogs	1992	USA	99 min
Scent of a Woman	1992	USA	156 min
Black Velvet	1992	USA	N/A
Far and Away	1992	USA	140 min
Thunderheart	1992	USA	119 min
Trespass	1992	USA	101 min
Light Sleeper	1992	USA	103 min
Cool World	1992	USA	102 min
Final Analysis	1992	USA	124 min
White Sands	1992	USA	101 min
3 Ninjas	1992	USA	84 min
Laws of Gravity	1992	USA	100 min
The Burden of Proof	1992	USA	184 min
Red Dwarf	1992	USA	26 min
Mom and Dad Save the World	1992	USA	88 min
Grand Tour: Disaster in Time	1992	USA	99 min
B�b�'s Kids	1992	USA	72 min
"For Richer, for Poorer"	1992	USA	90 min
Ladybugs	1992	USA	90 min
The Itsy Bitsy Spider	1992	USA	7 min
"It's Christmastime Again, Charlie Brown"	1992	USA	22 min
A Spinal Tap Reunion: The 25th Anniversary London Sell-Out	1992	USA	58 min
Patriot Games	1992	USA	117 min
George Carlin: Jammin' in New York	1992	USA	59 min
The Ministry of Paul	1992	USA	30 min
Universal Soldier	1992	USA	102 min
The Cutting Edge	1992	USA	101 min
Sneakers	1992	USA	126 min
Claire of the Moon	1992	USA	107 min
Rapid Fire	1992	USA	95 min
Rage and Honor	1992	USA	89 min
American Samurai	1992	USA	94 min
Live Wire	1992	USA	85 min
Tropical Rainforest	1992	USA	38 min
White Men Can't Jump	1992	USA	115 min
The Babe	1992	USA	115 min
Straight Talk	1992	USA	91 min
Medicine Man	1992	USA	106 min
Honeymoon in Vegas	1992	USA	96 min
Hellraiser III: Hell on Earth	1992	USA	97 min
Indiana Jed	1992	USA	81 min
Sex Crimes	1992	USA	N/A
Buffy the Vampire Slayer	1992	USA	86 min
Crossing the Bridge	1992	USA	103 min
Article 99	1992	USA	100 min
Brother's Keeper	1992	USA	104 min
Sidekicks	1992	USA	101 min
Meatballs 4	1992	USA	84 min
House IV	1992	USA	94 min
The Opposite Sex and How to Live with Them	1992	USA	86 min
"Gas, Food Lodging"	1992	USA	101 min
Diggstown	1992	USA	98 min
Out on a Limb	1992	USA	93 min
The Public Eye	1992	USA	99 min
One False Move	1992	USA	105 min
Captain Ron	1992	USA	90 min
Playboy Video Playmate Six-Pack 1992	1992	USA	N/A
Surviving Desire	1992	USA	53 min
Tuesday Never Comes	1992	USA	94 min
Witchcraft IV: The Virgin Heart	1992	USA	92 min
Bride of Killer Nerd	1992	USA	75 min
Fraternity Demon	1992	USA	86 min
Frosty Returns	1992	USA	24 min
Kuffs	1992	USA	102 min
Children of the Corn II: The Final Sacrifice	1992	USA	92 min
Army of Darkness	1992	USA	81 min
Beethoven	1992	USA	87 min
Raising Cain	1992	USA	91 min
Demonic Toys	1992	USA	86 min
Trancers III	1992	USA	75 min
Night Rhythms	1992	USA	99 min
Single White Female	1992	USA	107 min
Waxwork II: Lost in Time	1992	USA	104 min
Brain Donors	1992	USA	80 min
Mr. Saturday Night	1992	USA	119 min
Deep Cover	1992	USA	107 min
Grave Secrets: The Legacy of Hilltop Drive	1992	USA	97 min
South Central	1992	USA	98 min
Encino Man	1992	USA	88 min
Sister Act	1992	USA	100 min
Hero	1992	USA	119 min
Newsies	1992	USA	121 min
Mo' Money	1992	USA	89 min
Killer Tomatoes Eat France!	1992	USA	94 min
Red Shoe Diaries	1992	USA	105 min
Citizen Cohn	1992	USA	111 min
Toys	1992	USA	118 min
Prelude to a Kiss	1992	USA	105 min
CrissCross	1992	USA	100 min
1991: The Year Punk Broke	1992	USA	99 min
Kickboxer 3: The Art of War	1992	USA	92 min
American Heart	1992	USA	113 min
Sleepwalkers	1992	USA	91 min
My New Gun	1992	USA	99 min
Class Act	1992	USA	98 min
Tiny Toon Adventures: How I Spent My Vacation	1992	USA	79 min
Mikey	1992	USA	90 min
Gladiator	1992	USA	101 min
Bad Lieutenant	1992	USA	96 min
Doctor Mordrid	1992	USA	74 min
A Stranger Among Us	1992	USA	110 min
Mindwarp	1992	USA	91 min
Pure Country	1992	USA	112 min
Leap of Faith	1992	USA	108 min
Confessions	1992	USA	N/A
Boomerang	1992	USA	117 min
Revenge of the Nerds III: The Next Generation	1992	USA	93 min
Noises Off...	1992	USA	101 min
Freejack	1992	USA	110 min
American Me	1992	USA	125 min
Incident at Oglala	1992	USA	89 min
Stay Tuned	1992	USA	88 min
Love Field	1992	USA	105 min
School Ties	1992	USA	106 min
Twogether	1992	USA	120 min
HouseSitter	1992	USA	102 min
Twin Peaks: Fire Walk with Me	1992	"USA, France"	134 min
Memoirs of an Invisible Man	1992	"USA, France"	99 min
Knight Moves	1992	"USA, Germany"	116 min
Dr. Giggles	1992	"USA, Japan"	95 min
Wind	1992	"USA, Japan"	126 min
Malcolm X	1992	"USA, Japan"	202 min
Mr. Baseball	1992	"USA, Japan"	108 min
Bob Roberts	1992	"USA, UK"	102 min
Juice	1992	"USA, UK"	95 min
Candyman	1992	"USA, UK"	99 min
Batman Returns	1992	"USA, UK"	126 min
The Muppet Christmas Carol	1992	"USA, UK"	85 min
Shining Through	1992	"USA, UK"	132 min
The Playboys	1992	"USA, UK, Ireland"	117 min
Calendar	1993	"Armenia, Canada, Germany"	74 min
The Hero	1993	Australia	9 min
Broken Highway	1993	Australia	98 min
Wide Sargasso Sea	1993	Australia	98 min
Reckless Kelly	1993	Australia	80 min
Body Melt	1993	Australia	81 min
Bad Boy Bubby	1993	"Australia, Italy"	114 min
The Three Musketeers	1993	"Austria, UK, USA"	105 min
Anchoress	1993	"Belgium, UK"	108 min
Cold Sweat	1993	Canada	93 min
Coming of Age	1993	Canada	N/A
From Pig to Oblivion	1993	Canada	10 min
Thirty Two Short Films About Glenn Gould	1993	"Canada, Netherlands, Portugal, Finland"	98 min
Indian Summer	1993	"Canada, USA"	97 min
When a Stranger Calls Back	1993	"Canada, USA"	94 min
Malice	1993	"Canada, USA"	107 min
Leningrad Cowboys: These Boots	1993	Finland	5 min
The Cement Garden	1993	"France, Germany, UK"	101 min
Silent Tongue	1993	"France, Netherlands, UK, USA"	102 min
The Advocate	1993	"France, UK"	102 min
Robin Hood: Men in Tights	1993	"France, USA"	104 min
Heaven & Earth	1993	"France, USA"	140 min
Killing Zoe	1993	"France, USA"	96 min
Sommersby	1993	"France, USA"	114 min
Necronomicon: Book of Dead	1993	"France, USA"	96 min
Body of Evidence	1993	"Germany, USA"	99 min
The Eight Immortals Restaurant: The Untold Story	1993	Hong Kong	96 min
Honor and Glory	1993	"Hong Kong, USA"	84 min
Rage and Honor II	1993	"Indonesia, USA"	98 min
In the Name of the Father	1993	"Ireland, UK, USA"	133 min
Little Buddha	1993	"Italy, France, Liechtenstein, UK"	123 min
Son of the Pink Panther	1993	"Italy, USA"	93 min
Trauma	1993	"Italy, USA"	106 min
Dangerous Game	1993	"Italy, USA"	108 min
Lupin III: Voyage to Danger	1993	Japan	90 min
The Baby of M�con	1993	"Netherlands, France, UK, Germany"	122 min
The Piano	1993	"New Zealand, Australia, France"	121 min
The House of the Spirits	1993	"Portugal, Germany, Denmark, USA, France"	140 min
Dark Waters	1993	"Russia, Italy, UK"	94 min
The Gospel According to Matthew	1993	South Africa	258 min
Century	1993	UK	112 min
Animal Liberation: The Movie	1993	UK	20 min
The Wrong Trousers	1993	UK	30 min
The Snapper	1993	UK	91 min
Sharpe's Eagle	1993	UK	100 min
Bill Hicks: Revelations	1993	UK	57 min
Are We Still Married: Stille Nacht II	1993	UK	3 min
Naked	1993	UK	132 min
Shadowlands	1993	UK	131 min
Sharpe's Rifles	1993	UK	102 min
Raining Stones	1993	UK	90 min
Paul Calf's Video Diary	1993	UK	34 min
Detonator	1993	"UK, Croatia, USA"	100 min
The Young Americans	1993	"UK, France"	103 min
Blue	1993	"UK, Japan"	79 min
Wittgenstein	1993	"UK, Japan"	72 min
Much Ado About Nothing	1993	"UK, USA"	111 min
Super Mario Bros.	1993	"UK, USA"	104 min
Posse	1993	"UK, USA"	111 min
Romeo Is Bleeding	1993	"UK, USA"	110 min
Ethan Frome	1993	"UK, USA"	99 min
The Thief and the Cobbler	1993	"UK, USA, Canada"	90 min
Born Yesterday	1993	USA	100 min
Prison Heat	1993	USA	91 min
Blink	1993	USA	106 min
My Boyfriend's Back	1993	USA	85 min
Geronimo	1993	USA	100 min
Space Zombie Bingo!!!	1993	USA	75 min
We're Back! A Dinosaur's Story	1993	USA	72 min
Speedtrap	1993	USA	82 min
Another Stakeout	1993	USA	108 min
Undercover Blues	1993	USA	90 min
Suture	1993	USA	96 min
"Double, Double Toil and Trouble"	1993	USA	96 min
Addams Family Values	1993	USA	94 min
Night Terrors	1993	USA	98 min
Age of Treason	1993	USA	93 min
Aspen Extreme	1993	USA	113 min
Dollman vs. Demonic Toys	1993	USA	64 min
Dennis the Menace	1993	USA	94 min
Weekend at Bernie's II	1993	USA	97 min
Carnosaur	1993	USA	83 min
Homeward Bound: The Incredible Journey	1993	USA	84 min
Street Knight	1993	USA	91 min
Rio Diablo	1993	USA	92 min
Philadelphia Experiment II	1993	USA	97 min
Psycho Cop Returns	1993	USA	80 min
Amos & Andrew	1993	USA	96 min
Batman: Mask of the Phantasm	1993	USA	76 min
Road to Revenge	1993	USA	90 min
Class of '61	1993	USA	95 min
RoboCop 3	1993	USA	104 min
Snapdragon	1993	USA	98 min
Indecent Proposal	1993	USA	117 min
Menace II Society	1993	USA	97 min
Cop & _	1993	USA	97 min
Naked in New York	1993	USA	95 min
The Secret Garden	1993	USA	101 min
Daybreak	1993	USA	91 min
The Man Without a Face	1993	USA	115 min
Wilder Napalm	1993	USA	109 min
Red Rock West	1993	USA	98 min
A Home of Our Own	1993	USA	104 min
Sister Act 2: Back in the Habit	1993	USA	107 min
Beyond the Law	1993	USA	108 min
The Crush	1993	USA	89 min
The War Room	1993	USA	96 min
The Thing Called Love	1993	USA	116 min
Army of One	1993	USA	106 min
Gunmen	1993	USA	94 min
CB4	1993	USA	89 min
The Meteor Man	1993	USA	100 min
"Blood In, Blood Out"	1993	USA	180 min
Short Cuts	1993	USA	188 min
Mad Dog and Glory	1993	USA	97 min
What's Love Got to Do with It	1993	USA	118 min
Skylark	1993	USA	95 min
Pumpkinhead II: Blood Wings	1993	USA	88 min
Tombstone	1993	USA	130 min
Lady	1993	USA	28 min
Rigoletto	1993	USA	98 min
Jack the Bear	1993	USA	99 min
Lost in Yonkers	1993	USA	114 min
Untamed Heart	1993	USA	102 min
Coneheads	1993	USA	88 min
Me and the Kid	1993	USA	94 min
"Clean, Shaven"	1993	USA	79 min
Gettysburg	1993	USA	271 min
Beethoven's 2nd	1993	USA	89 min
Puppet Master 4	1993	USA	79 min
Man's Best Friend	1993	USA	87 min
Loaded Weapon 1	1993	USA	84 min
Rising Sun	1993	USA	129 min
Fatal Instinct	1993	USA	91 min
Mrs. Doubtfire	1993	USA	125 min
What's Eating Gilbert Grape	1993	USA	118 min
Groundhog Day	1993	USA	101 min
For Love or Money	1993	USA	96 min
And the Band Played On	1993	USA	141 min
Rudy	1993	USA	114 min
The Pelican Brief	1993	USA	141 min
Magic Kid	1993	USA	90 min
Full Eclipse	1993	USA	93 min
When the Party's Over	1993	USA	114 min
You Only Die Once	1993	USA	83 min
A Far Off Place	1993	USA	108 min
Needful Things	1993	USA	120 min
Hidden Hawaii	1993	USA	34 min
The Hidden II	1993	USA	91 min
Guilty as Sin	1993	USA	107 min
Sherlock Holmes Returns	1993	USA	96 min
Son in Law	1993	USA	95 min
The Age of Innocence	1993	USA	139 min
Benny & Joon	1993	USA	98 min
The Sandlot	1993	USA	101 min
It Was a Wonderful Life	1993	USA	82 min
The Beverly Hillbillies	1993	USA	92 min
Even Cowgirls Get the Blues	1993	USA	95 min
No More Dirty Deals	1993	USA	91 min
A Matter of Justice	1993	USA	240 min
Cyborg 2: Glass Shadow	1993	USA	99 min
Demolition Man	1993	USA	115 min
Bopha!	1993	USA	120 min
Public Enemy #2	1993	USA	N/A
This Boy's Life	1993	USA	115 min
The ButterCream Gang in Secret of Treasure Mountain	1993	USA	80 min
The Junky's Christmas	1993	USA	21 min
Poetic Justice	1993	USA	109 min
A Bronx Tale	1993	USA	121 min
Guns N' Roses: Makin' F@*!ing Videos Part I - Don't Cry	1993	USA	60 min
Andrew Dice Clay and His Gang Live! The Valentine's Day Massacre	1993	USA	108 min
Six Degrees of Separation	1993	USA	112 min
Nowhere to Run	1993	USA	94 min
Cool Runnings	1993	USA	98 min
Last Action Hero	1993	USA	130 min
So I Married an Axe Murderer	1993	USA	93 min
Wayne's World 2	1993	USA	95 min
Dragon: The Bruce Lee Story	1993	USA	120 min
Hocus Pocus	1993	USA	96 min
In the Line of Fire	1993	USA	128 min
Searching for Bobby Fischer	1993	USA	109 min
Sade - Life Promise Pride Love	1993	USA	55 min
Jurassic Park	1993	USA	127 min
Whose Child Is This? The War for Baby Jessica	1993	USA	96 min
Hard Target	1993	USA	97 min
Amityville: A New Generation	1993	USA	91 min
Ice Woman	1993	USA	78 min
Philadelphia	1993	USA	125 min
Twenty Bucks	1993	USA	91 min
Kalifornia	1993	USA	117 min
Single Alien Seeks Horny Earth Girl	1993	USA	50 min
Dazed and Confused	1993	USA	102 min
Schindler's List	1993	USA	195 min
Manhattan Murder Mystery	1993	USA	104 min
The Dark Half	1993	USA	122 min
Barbarians at the Gate	1993	USA	107 min
A Perfect World	1993	USA	138 min
Taxi Girls 3: Killer on the Loose	1993	USA	N/A
The Nightmare Before Christmas	1993	USA	76 min
Hot Shots! Part Deux	1993	USA	86 min
Point of No Return	1993	USA	109 min
Nikki's Return	1993	USA	90 min
Engelbert Humperdinck: Blazing a Silver Trail	1993	USA	85 min
Carlito's Way	1993	USA	144 min
Swing Kids	1993	USA	112 min
Geronimo: An American Legend	1993	USA	115 min
Sliver	1993	USA	107 min
Cannibal! The Musical	1993	USA	95 min
Sleepless in Seattle	1993	USA	105 min
Fire in the Sky	1993	USA	109 min
King of the Hill	1993	USA	103 min
Mr. Wonderful	1993	USA	98 min
Grumpy Old Men	1993	USA	103 min
The Vanishing	1993	USA	109 min
Leprechaun	1993	USA	92 min
Life with Mikey	1993	USA	91 min
Flesh and Bone	1993	USA	126 min
Dream Lover	1993	USA	103 min
Father Hood	1993	USA	95 min
"Metallica: Live Shit - Binge & Purge, San Diego"	1993	USA	340 min
American Ninja 5	1993	USA	102 min
Bloodstone: Subspecies II	1993	USA	107 min
Witchboard 2	1993	USA	98 min
Lake Consequence	1993	USA	90 min
Rookie of the Year	1993	USA	103 min
The Last Outlaw	1993	USA	93 min
Matinee	1993	USA	99 min
Striking Distance	1993	USA	102 min
Bob Dylan: 30th Anniversary Concert Celebration	1993	USA	204 min
Money for Nothing	1993	USA	100 min
The Firm	1993	USA	154 min
"Metallica: Live Shit - Binge & Purge, Seattle"	1993	USA	141 min
The Program	1993	USA	112 min
Maniac Cop 3: Badge of Silence	1993	USA	85 min
The Good Son	1993	USA	87 min
Look Who's Talking Now	1993	USA	96 min
Body Bags	1993	USA	91 min
Fearless	1993	USA	122 min
The Night We Never Met	1993	USA	99 min
Best of the Best II	1993	USA	101 min
Jason Goes to Hell: The Final Friday	1993	USA	87 min
The Man from Left Field	1993	USA	96 min
12:01	1993	USA	92 min
M. Butterfly	1993	USA	101 min
Last Light	1993	USA	104 min
American Yakuza	1993	USA	96 min
Jailbait	1993	USA	102 min
Slaughter of the Innocents	1993	USA	104 min
Excessive Force	1993	USA	87 min
Dave	1993	USA	110 min
My Life	1993	USA	117 min
Mr. Jones	1993	USA	114 min
Heart and Souls	1993	USA	104 min
The Ballad of Little Jo	1993	USA	121 min
Airborne	1993	USA	91 min
The Temp	1993	USA	99 min
The Real McCoy	1993	USA	105 min
Wrestling Ernest Hemingway	1993	USA	123 min
Warlock: The Armageddon	1993	USA	98 min
Body Snatchers	1993	USA	87 min
Madonna: The Girlie Show - Live Down Under	1993	"USA, Australia"	120 min
Alive	1993	"USA, Canada"	120 min
Babylon 5: The Gathering	1993	"USA, Canada"	89 min
The Joy Luck Club	1993	"USA, China"	139 min
Only the Strong	1993	"USA, France"	99 min
True Romance	1993	"USA, France"	119 min
Arizona Dream	1993	"USA, France"	142 min
Made in America	1993	"USA, France"	111 min
Free Willy	1993	"USA, France"	112 min
Teenage Mutant Ninja Turtles III	1993	"USA, Hong Kong"	96 min
Cliffhanger	1993	"USA, Italy, France"	113 min
Return of the Living Dead III	1993	"USA, Japan"	97 min
Judgment Night	1993	"USA, Japan"	110 min
Sniper	1993	"USA, Peru"	98 min
Fire on the Amazon	1993	"USA, Peru"	87 min
Fear of a Black Hat	1993	"USA, UK"	88 min
The Remains of the Day	1993	"USA, UK"	134 min
Doppelganger	1993	"USA, UK"	104 min
Of Love and Shadows	1994	"Argentina, USA"	103 min
Mary	1994	Australia	75 min
"The Adventures of Priscilla, Queen of the Desert"	1994	Australia	104 min
The Sum of Us	1994	Australia	100 min
Muriel's Wedding	1994	"Australia, France"	106 min
Sirens	1994	"Australia, UK"	98 min
Tigrero: A Film That Was Never Made	1994	"Brazil, Finland, Germany"	75 min
Bruce Lee: The Lost Interview	1994	Canada	30 min
Exotica	1994	Canada	103 min
Time Capsule: WW II - War in the Pacific	1994	"Canada, USA"	N/A
Destiny in Space	1994	"Canada, USA"	40 min
Timecop	1994	"Canada, USA, Japan"	99 min
Brainscan	1994	"Canada, USA, UK"	96 min
Accumulator 1	1994	Czech Republic	102 min
Leningrad Cowboys Meet Moses	1994	"Finland, Germany, France"	94 min
